response_time_ms,signature_valid,attempts,device_id,is_attack,hour,day_of_week,is_bot,geo_FR,geo_TN,geo_UNKNOWN,geo_US
1.2824051504055258,1,-0.9937766238292902,device_42,1.0,10,0,1,1,0,0,0
-0.4745265945188355,1,0.0805764830131856,device_127,1.0,10,0,1,0,0,1,0
0.228246103450909,1,-0.9937766238292902,device_105,0.0,10,0,1,0,0,0,1
1.4270936470463558,1,-0.9937766238292902,device_235,0.0,10,0,1,0,0,0,1
1.055037512827079,1,-0.9937766238292902,device_276,0.0,10,0,0,1,0,0,0
1.0757072980614837,1,2.2292826966981374,device_126,0.0,10,0,0,0,0,0,1
-1.342657574363814,1,1.1549295898556615,device_335,1.0,10,0,1,0,0,1,0
-0.1231402455339632,1,1.1549295898556615,device_60,0.0,10,0,1,0,1,0,0
-0.991271225378942,1,-0.9937766238292902,device_108,1.0,10,0,1,0,0,0,1
-0.5365359502220483,1,0.0805764830131856,device_48,0.0,10,0,0,0,0,0,0
-0.0818006750651547,1,-0.9937766238292902,device_327,0.0,10,0,1,0,0,0,1
0.2075763182165048,1,-0.9937766238292902,device_39,0.0,10,0,0,1,0,0,0
0.3315950296229303,1,0.0805764830131856,device_66,0.0,10,0,0,0,1,0,0
-0.5365359502220483,1,-0.9937766238292902,device_350,0.0,10,0,1,1,0,0,0
0.8483396604830366,1,0.0805764830131856,device_384,0.0,10,0,1,1,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_92,0.0,10,0,0,0,0,0,1
-0.2884985274091973,1,0.0805764830131856,device_196,0.0,10,0,0,0,1,0,0
0.9930281571238664,1,-0.9937766238292902,device_157,0.0,10,0,1,1,0,0,0
1.778479996031228,1,-0.9937766238292902,device_143,0.0,11,0,1,0,1,0,0
0.0835576068100792,1,1.1549295898556615,device_60,0.0,11,0,0,0,0,0,1
1.2203957947023132,1,3.303635803540613,device_223,0.0,11,0,1,0,0,0,1
-1.838732419989516,1,0.0805764830131856,device_98,1.0,11,0,1,0,0,0,1
0.7036511638422068,1,1.1549295898556615,device_36,0.0,11,0,0,0,0,0,1
1.2824051504055258,1,-0.9937766238292902,device_159,1.0,11,0,1,0,0,0,0
1.8198195665000363,1,-0.9937766238292902,device_341,0.0,11,0,0,0,0,0,0
-0.2471589569403887,1,2.2292826966981374,device_1,1.0,11,0,1,0,0,0,1
-1.838732419989516,1,-0.9937766238292902,device_346,0.0,11,0,0,1,0,0,0
-0.763903587800495,1,-0.9937766238292902,device_264,0.0,11,0,1,0,0,1,0
-1.3633273595982185,1,-0.9937766238292902,device_102,0.0,11,0,1,1,0,0,0
-1.4460065005358351,1,-0.9937766238292902,device_394,1.0,11,0,1,0,1,0,0
-0.0818006750651547,1,0.0805764830131856,device_125,0.0,11,0,0,1,0,0,0
1.137716653764696,1,0.0805764830131856,device_91,0.0,11,0,1,0,0,1,0
-0.5778755206908568,1,0.0805764830131856,device_69,0.0,11,0,0,0,0,0,0
-0.9085920844413248,1,1.1549295898556615,device_229,0.0,11,0,1,1,0,0,0
0.2902554591541218,1,0.0805764830131856,device_393,0.0,11,0,1,0,0,1,0
-0.7225640173316865,1,1.1549295898556615,device_366,0.0,11,0,0,0,0,0,1
-1.5493554267078566,1,-0.9937766238292902,device_42,1.0,11,0,1,1,0,0,0
-0.4951963797532397,1,-0.9937766238292902,device_209,0.0,11,0,0,0,0,0,1
0.1662367477476962,1,0.0805764830131856,device_216,0.0,11,0,1,0,0,0,0
-0.8465827287381121,1,-0.9937766238292902,device_181,0.0,11,0,0,0,0,0,1
-1.838732419989516,1,0.0805764830131856,device_140,0.0,11,0,1,0,0,0,0
-0.2264891717059845,1,1.1549295898556615,device_371,0.0,11,0,0,1,0,0,0
-0.6605546616284738,1,-0.9937766238292902,device_289,1.0,11,0,1,0,1,0,0
0.7449907343110154,1,1.1549295898556615,device_134,0.0,11,0,0,0,0,0,0
0.2489158886853132,1,-0.9937766238292902,device_390,0.0,11,0,1,0,0,0,0
-1.17729929248858,0,0.0805764830131856,device_10,1.0,11,0,0,0,0,1,0
0.1248971772788877,1,0.0805764830131856,device_127,0.0,11,0,0,1,0,0,0
0.1662367477476962,1,2.2292826966981374,device_343,0.0,11,0,0,0,1,0,0
-1.0532805810821546,1,0.0805764830131856,device_86,0.0,11,0,1,0,0,1,0
1.055037512827079,1,3.303635803540613,device_297,0.0,11,0,0,0,1,0,0
-0.6812244468628781,1,0.0805764830131856,device_304,0.0,11,0,0,1,0,0,0
1.6544612846248024,1,0.0805764830131856,device_273,0.0,11,0,1,0,0,0,0
0.8070000900142281,1,-0.9937766238292902,device_216,0.0,11,0,0,0,0,0,0
-0.3091683126436015,1,-0.9937766238292902,device_223,0.0,11,0,1,1,0,0,0
0.8070000900142281,1,0.0805764830131856,device_375,0.0,11,0,0,0,0,1,0
-0.1438100307683675,1,1.1549295898556615,device_231,0.0,11,0,1,1,0,0,0
-0.7225640173316865,1,1.1549295898556615,device_167,0.0,11,0,0,1,0,0,0
-0.0404611045963462,1,1.1549295898556615,device_144,0.0,11,0,1,0,0,1,0
-1.17729929248858,1,-0.9937766238292902,device_124,0.0,11,0,0,0,0,0,0
-1.1152899367853673,1,0.0805764830131856,device_9,0.0,11,0,0,0,1,0,0
-0.3711776683468142,1,0.0805764830131856,device_340,0.0,11,0,1,0,0,1,0
-0.0818006750651547,1,2.2292826966981374,device_170,0.0,11,0,1,0,0,0,1
0.2489158886853132,1,0.0805764830131856,device_370,0.0,11,0,0,1,0,0,0
0.5589626672013771,1,0.0805764830131856,device_379,0.0,11,0,1,0,0,0,0
-1.838732419989516,1,0.0805764830131856,device_117,0.0,11,0,1,0,0,0,1
-1.094620151550963,1,-0.9937766238292902,device_24,0.0,11,0,1,0,1,0,0
-0.8879222992069206,1,-0.9937766238292902,device_7,0.0,11,0,0,0,0,1,0
0.0835576068100792,1,0.0805764830131856,device_95,0.0,11,0,1,0,1,0,0
0.5176230967325686,1,0.0805764830131856,device_252,0.0,11,0,0,0,1,0,0
0.310925244388526,1,0.0805764830131856,device_156,0.0,11,0,1,0,1,0,0
0.9310188014206536,1,-0.9937766238292902,device_227,0.0,11,0,0,0,0,0,1
2.749959902048228,1,2.2292826966981374,device_379,0.0,11,0,1,0,1,0,0
-1.5493554267078566,1,-0.9937766238292902,device_123,0.0,11,0,1,1,0,0,0
-0.3711776683468142,1,-0.9937766238292902,device_231,0.0,11,0,0,0,0,1,0
0.310925244388526,1,0.0805764830131856,device_362,0.0,11,0,1,0,0,0,1
0.393604385326143,1,1.1549295898556615,device_321,0.0,11,0,1,0,0,1,0
-0.0197913193619419,1,-0.9937766238292902,device_116,0.0,11,0,1,1,0,0,0
-0.598545305925261,1,0.0805764830131856,device_305,0.0,11,0,1,0,0,1,0
1.4270936470463558,1,1.1549295898556615,device_359,0.0,11,0,1,0,0,0,0
0.4349439557949515,1,-0.9937766238292902,device_21,0.0,11,0,1,0,0,0,0
1.5511123584527813,1,1.1549295898556615,device_346,0.0,11,0,1,0,0,1,0
-0.1231402455339632,1,1.1549295898556615,device_241,0.0,11,0,1,0,0,1,0
1.055037512827079,1,1.1549295898556615,device_224,0.0,11,0,1,0,0,0,0
-0.4125172388156228,1,0.0805764830131856,device_344,0.0,11,0,1,0,1,0,0
-0.763903587800495,1,0.0805764830131856,device_340,0.0,11,0,1,0,0,0,0
-0.5365359502220483,0,2.2292826966981374,device_130,1.0,11,0,1,0,0,0,1
0.8896792309518451,1,2.2292826966981374,device_97,0.0,12,0,0,0,0,1,0
-0.7845733730348993,1,-0.9937766238292902,device_137,0.0,12,0,1,0,0,1,0
0.228246103450909,1,0.0805764830131856,device_15,0.0,12,0,0,0,0,1,0
-0.8052431582693036,1,0.0805764830131856,device_209,1.0,12,0,1,0,1,0,0
-0.3091683126436015,1,0.0805764830131856,device_367,0.0,12,0,0,0,0,0,1
0.0215482511068665,1,0.0805764830131856,device_125,0.0,12,0,0,0,0,0,0
-0.8259129435037078,1,0.0805764830131856,device_261,0.0,12,0,1,1,0,0,0
-0.7845733730348993,1,1.1549295898556615,device_145,0.0,12,0,0,0,0,0,1
-0.9499316549101332,1,0.0805764830131856,device_248,1.0,12,0,1,0,0,0,1
0.0835576068100792,1,-0.9937766238292902,device_358,0.0,12,0,1,1,0,0,0
0.0422180363412707,1,-0.9937766238292902,device_163,0.0,12,0,0,0,0,0,0
0.0215482511068665,1,0.0805764830131856,device_19,0.0,12,0,0,1,0,0,0
1.055037512827079,1,0.0805764830131856,device_270,0.0,12,0,0,0,0,0,0
0.8896792309518451,1,0.0805764830131856,device_241,0.0,12,0,0,0,0,0,1
0.5796324524357813,1,0.0805764830131856,device_195,0.0,12,0,1,0,0,0,1
-1.838732419989516,1,0.0805764830131856,device_117,0.0,12,0,1,0,1,0,0
-0.0197913193619419,1,-0.9937766238292902,device_356,0.0,12,0,1,0,0,0,1
0.0215482511068665,1,-0.9937766238292902,device_184,0.0,12,0,1,0,0,0,1
0.0008784658724622,1,-0.9937766238292902,device_350,1.0,12,0,1,1,0,0,0
0.8690094457174409,1,-0.9937766238292902,device_74,1.0,12,0,1,1,0,0,0
-0.8879222992069206,1,-0.9937766238292902,device_148,0.0,12,0,0,0,0,1,0
-0.4745265945188355,1,1.1549295898556615,device_154,0.0,12,0,1,0,0,0,0
0.9103490161862494,1,0.0805764830131856,device_55,0.0,12,0,0,1,0,0,0
-0.0611308898307505,1,1.1549295898556615,device_338,0.0,12,0,0,0,0,0,0
2.0678569893128875,1,2.2292826966981374,device_398,0.0,12,0,1,1,0,0,0
0.1042273920444835,1,-0.9937766238292902,device_129,0.0,12,0,1,1,0,0,0
0.2075763182165048,1,0.0805764830131856,device_297,0.0,12,0,0,0,0,0,1
0.4349439557949515,1,0.0805764830131856,device_383,0.0,12,0,1,0,0,0,0
-0.1231402455339632,1,0.0805764830131856,device_257,0.0,12,0,1,0,0,0,1
1.2824051504055258,1,-0.9937766238292902,device_240,0.0,12,0,0,0,1,0,0
-0.3298380978780058,1,1.1549295898556615,device_203,0.0,12,0,0,0,1,0,0
1.0136979423582706,1,-0.9937766238292902,device_300,0.0,12,0,1,0,0,0,0
1.6751310698592068,1,0.0805764830131856,device_13,0.0,12,0,0,0,0,1,0
-1.2186388629573883,1,-0.9937766238292902,device_359,0.0,12,0,0,0,0,0,1
1.7164706403280152,1,-0.9937766238292902,device_20,0.0,12,0,0,0,0,0,1
-0.5572057354564526,1,0.0805764830131856,device_70,1.0,12,0,1,0,0,0,0
-0.1644798160027717,1,-0.9937766238292902,device_251,0.0,12,0,0,0,0,1,0
-1.5700252119422609,0,-0.9937766238292902,device_228,0.0,12,0,1,0,0,0,0
-1.156629507254176,1,0.0805764830131856,device_204,0.0,12,0,0,0,0,0,1
2.5019224792353767,0,1.1549295898556615,device_329,0.0,12,0,1,0,0,1,0
0.8276698752486323,1,-0.9937766238292902,device_106,0.0,12,0,1,0,1,0,0
0.7449907343110154,1,0.0805764830131856,device_397,0.0,12,0,1,1,0,0,0
0.7449907343110154,0,1.1549295898556615,device_277,1.0,12,0,1,0,0,0,1
1.0343677275926748,1,-0.9937766238292902,device_122,0.0,12,0,1,0,0,1,0
-0.763903587800495,1,-0.9937766238292902,device_65,0.0,12,0,0,0,0,0,0
1.0343677275926748,1,0.0805764830131856,device_399,0.0,12,0,0,0,0,0,1
-1.3839971448326227,1,1.1549295898556615,device_23,1.0,12,0,1,0,0,1,0
-1.652704352879878,1,-0.9937766238292902,device_219,0.0,12,0,0,0,1,0,0
-0.8465827287381121,1,0.0805764830131856,device_312,0.0,12,0,1,1,0,0,0
-0.7018942320972823,1,4.377988910383089,device_306,1.0,12,0,0,0,0,1,0
-0.0404611045963462,1,-0.9937766238292902,device_370,1.0,12,0,1,1,0,0,0
-0.3711776683468142,1,1.1549295898556615,device_213,0.0,12,0,0,0,1,0,0
-0.3091683126436015,1,0.0805764830131856,device_79,0.0,12,0,1,0,0,0,0
-1.1979690777229843,1,0.0805764830131856,device_50,0.0,12,0,0,0,0,0,1
0.8896792309518451,1,1.1549295898556615,device_182,0.0,12,0,0,0,0,0,0
-0.8465827287381121,1,1.1549295898556615,device_54,0.0,12,0,1,0,0,1,0
2.171205915484909,1,0.0805764830131856,device_56,0.0,12,0,1,0,0,0,1
0.8896792309518451,1,0.0805764830131856,device_116,0.0,12,0,1,0,0,0,0
-0.6192150911596653,1,-0.9937766238292902,device_140,0.0,12,0,1,0,0,0,1
-1.4666762857702396,1,3.303635803540613,device_290,0.0,12,0,1,0,0,0,0
-0.267828742174793,1,-0.9937766238292902,device_111,1.0,12,0,1,0,0,0,0
-1.6320345676454735,1,0.0805764830131856,device_398,0.0,12,0,1,0,0,1,0
0.4969533114981643,1,0.0805764830131856,device_387,0.0,12,0,1,0,0,1,0
0.4556137410293558,1,-0.9937766238292902,device_249,0.0,12,0,0,0,0,1,0
0.0215482511068665,1,0.0805764830131856,device_59,1.0,12,0,1,0,0,0,1
1.44776343228076,1,1.1549295898556615,device_203,0.0,12,0,1,0,0,1,0
1.2203957947023132,0,-0.9937766238292902,device_393,1.0,12,0,1,1,0,0,0
0.6416418081389941,1,0.0805764830131856,device_383,0.0,12,0,0,0,0,0,0
-0.2058193864715802,1,1.1549295898556615,device_287,1.0,13,0,1,0,0,0,1
-0.433187024050027,1,0.0805764830131856,device_40,0.0,13,0,0,0,0,0,1
-0.0611308898307505,1,0.0805764830131856,device_59,0.0,13,0,1,0,0,0,0
-0.6605546616284738,1,3.303635803540613,device_46,0.0,13,0,1,0,0,0,0
1.3857540765775471,1,-0.9937766238292902,device_41,0.0,13,0,1,0,0,0,0
-1.838732419989516,1,-0.9937766238292902,device_40,0.0,13,0,1,0,0,1,0
0.9310188014206536,1,0.0805764830131856,device_373,0.0,13,0,1,1,0,0,0
-1.5700252119422609,1,-0.9937766238292902,device_89,0.0,13,0,1,0,0,1,0
0.0422180363412707,1,0.0805764830131856,device_387,0.0,13,0,0,0,0,1,0
0.1248971772788877,1,0.0805764830131856,device_226,0.0,13,0,1,0,1,0,0
0.6209720229045899,1,-0.9937766238292902,device_29,1.0,13,0,1,0,0,0,1
0.8070000900142281,1,1.1549295898556615,device_189,0.0,13,0,0,0,0,0,1
-0.2884985274091973,1,0.0805764830131856,device_284,1.0,13,0,1,0,1,0,0
-1.2806482186606014,1,0.0805764830131856,device_78,1.0,13,0,1,0,1,0,0
0.393604385326143,1,-0.9937766238292902,device_363,0.0,13,0,1,0,0,0,0
0.0215482511068665,1,1.1549295898556615,device_199,0.0,13,0,1,0,0,0,0
0.7449907343110154,1,1.1549295898556615,device_49,0.0,13,0,1,0,0,1,0
0.1248971772788877,1,0.0805764830131856,device_77,1.0,13,0,1,0,0,0,1
1.0963770832958877,1,0.0805764830131856,device_67,0.0,13,0,0,0,0,1,0
0.724320949076611,1,0.0805764830131856,device_66,0.0,13,0,1,0,0,1,0
-1.838732419989516,1,-0.9937766238292902,device_159,0.0,13,0,1,1,0,0,0
0.7036511638422068,1,0.0805764830131856,device_71,0.0,13,0,1,1,0,0,0
-1.17729929248858,1,-0.9937766238292902,device_393,0.0,13,0,1,0,0,1,0
0.9103490161862494,1,0.0805764830131856,device_355,0.0,13,0,1,0,0,1,0
0.6003022376701855,1,1.1549295898556615,device_347,0.0,13,0,1,1,0,0,0
1.7991497812656323,1,1.1549295898556615,device_123,0.0,13,0,1,0,0,0,1
1.0136979423582706,1,1.1549295898556615,device_394,0.0,13,0,0,0,0,0,1
0.6829813786078026,1,1.1549295898556615,device_71,1.0,13,0,1,0,0,0,1
-1.5493554267078566,1,0.0805764830131856,device_43,0.0,13,0,1,1,0,0,0
1.137716653764696,1,3.303635803540613,device_114,0.0,13,0,0,0,0,0,0
1.0343677275926748,1,-0.9937766238292902,device_258,0.0,13,0,0,0,0,0,1
-1.3219877891294098,1,2.2292826966981374,device_15,0.0,13,0,1,0,0,0,1
-1.2599784334261972,1,0.0805764830131856,device_147,0.0,13,0,0,0,0,0,0
0.4762835262637601,1,0.0805764830131856,device_3,1.0,13,0,1,0,1,0,0
-0.5365359502220483,1,-0.9937766238292902,device_122,0.0,13,0,1,0,0,0,1
-1.5493554267078566,1,2.2292826966981374,device_235,1.0,13,0,1,0,1,0,0
-0.35050788311241,1,1.1549295898556615,device_220,0.0,13,0,1,0,1,0,0
0.2695856739197175,1,-0.9937766238292902,device_341,0.0,13,0,1,0,1,0,0
1.44776343228076,1,-0.9937766238292902,device_241,0.0,13,0,0,0,1,0,0
-1.1359597220197717,1,1.1549295898556615,device_183,0.0,13,0,0,0,1,0,0
-1.0326107958477504,1,2.2292826966981374,device_23,0.0,13,0,1,0,0,0,1
-0.3711776683468142,1,-0.9937766238292902,device_324,0.0,13,0,0,1,0,0,0
0.1662367477476962,1,-0.9937766238292902,device_104,0.0,13,0,1,0,1,0,0
-1.5700252119422609,1,0.0805764830131856,device_204,1.0,13,0,1,0,0,1,0
1.1583864389991003,1,-0.9937766238292902,device_336,0.0,13,0,0,0,0,0,1
1.8818289222032487,1,-0.9937766238292902,device_381,0.0,13,0,0,0,0,0,0
-0.6605546616284738,1,2.2292826966981374,device_189,0.0,13,0,0,0,0,1,0
-0.35050788311241,1,-0.9937766238292902,device_309,0.0,13,0,0,1,0,0,0
-1.3633273595982185,1,-0.9937766238292902,device_168,0.0,13,0,0,0,0,0,1
0.3729346000917388,1,0.0805764830131856,device_180,0.0,13,0,0,0,0,0,0
-0.0404611045963462,1,-0.9937766238292902,device_39,0.0,13,0,0,0,0,0,0
1.5717821436871855,1,0.0805764830131856,device_348,1.0,13,0,1,0,0,0,0
-0.6192150911596653,1,-0.9937766238292902,device_291,0.0,13,0,0,0,1,0,0
-0.0818006750651547,1,-0.9937766238292902,device_228,0.0,13,0,1,0,1,0,0
-1.487346071004644,1,1.1549295898556615,device_333,0.0,13,0,1,0,0,0,1
-0.5572057354564526,1,1.1549295898556615,device_266,0.0,13,0,0,0,0,0,0
-0.267828742174793,0,0.0805764830131856,device_110,1.0,14,0,0,0,0,1,0
1.2410655799367174,1,-0.9937766238292902,device_232,0.0,14,0,0,1,0,0,0
1.055037512827079,1,2.2292826966981374,device_364,0.0,14,0,1,0,1,0,0
0.5796324524357813,1,1.1549295898556615,device_186,0.0,14,0,1,0,0,1,0
0.3729346000917388,1,-0.9937766238292902,device_253,0.0,14,0,1,0,1,0,0
-1.5700252119422609,1,1.1549295898556615,device_45,1.0,14,0,1,0,1,0,0
0.5382928819669728,1,1.1549295898556615,device_38,0.0,14,0,1,1,0,0,0
-0.0197913193619419,1,1.1549295898556615,device_177,0.0,14,0,1,1,0,0,0
-0.1644798160027717,1,0.0805764830131856,device_29,1.0,14,0,1,0,1,0,0
0.0215482511068665,1,0.0805764830131856,device_178,0.0,14,0,1,0,0,1,0
-0.0818006750651547,1,-0.9937766238292902,device_141,0.0,14,0,1,1,0,0,0
0.310925244388526,1,-0.9937766238292902,device_338,0.0,14,0,1,0,0,1,0
-0.2264891717059845,1,-0.9937766238292902,device_24,0.0,14,0,0,0,0,1,0
-0.9292618696757292,1,0.0805764830131856,device_322,0.0,14,0,0,0,0,1,0
-0.8465827287381121,1,0.0805764830131856,device_153,0.0,14,0,0,0,0,0,0
0.5176230967325686,1,0.0805764830131856,device_248,0.0,14,0,0,0,0,0,0
0.4969533114981643,1,1.1549295898556615,device_376,0.0,14,0,1,0,0,0,1
-0.185149601237176,1,0.0805764830131856,device_124,0.0,14,0,1,0,0,0,0
-0.6192150911596653,1,0.0805764830131856,device_50,0.0,14,0,1,0,1,0,0
1.1583864389991003,1,0.0805764830131856,device_168,0.0,14,0,1,0,0,1,0
0.6829813786078026,1,0.0805764830131856,device_264,0.0,14,0,0,0,0,0,0
0.5589626672013771,1,0.0805764830131856,device_202,0.0,14,0,0,0,0,1,0
0.2075763182165048,1,-0.9937766238292902,device_26,0.0,14,0,0,0,0,0,1
0.0422180363412707,1,1.1549295898556615,device_221,0.0,14,0,0,1,0,0,0
-1.838732419989516,1,0.0805764830131856,device_206,0.0,14,0,0,0,1,0,0
-0.7018942320972823,1,-0.9937766238292902,device_198,0.0,14,0,0,0,0,1,0
-0.4951963797532397,1,2.2292826966981374,device_202,0.0,14,0,0,0,0,0,1
-0.3298380978780058,1,-0.9937766238292902,device_261,1.0,14,0,1,0,0,0,0
-0.6192150911596653,1,0.0805764830131856,device_266,0.0,14,0,0,0,0,0,0
1.0963770832958877,1,-0.9937766238292902,device_202,0.0,14,0,1,0,0,1,0
-0.4745265945188355,1,0.0805764830131856,device_154,0.0,14,0,1,0,0,0,0
0.1042273920444835,1,0.0805764830131856,device_158,1.0,14,0,1,0,1,0,0
-1.838732419989516,1,0.0805764830131856,device_269,0.0,14,0,1,0,0,1,0
0.393604385326143,1,2.2292826966981374,device_359,1.0,14,0,1,0,1,0,0
-0.3091683126436015,1,-0.9937766238292902,device_354,0.0,14,0,0,1,0,0,0
-1.0119410106133462,1,-0.9937766238292902,device_107,1.0,14,0,1,0,0,1,0
0.5589626672013771,1,-0.9937766238292902,device_236,0.0,14,0,1,0,0,1,0
0.1248971772788877,1,-0.9937766238292902,device_127,0.0,14,0,1,0,0,0,1
1.8198195665000363,0,-0.9937766238292902,device_361,1.0,14,0,1,1,0,0,0
-0.2884985274091973,1,-0.9937766238292902,device_370,1.0,14,0,1,0,0,0,1
0.4556137410293558,1,0.0805764830131856,device_149,0.0,14,0,1,0,1,0,0
-1.404666930067027,1,1.1549295898556615,device_383,0.0,14,0,1,0,0,0,0
-0.5778755206908568,1,0.0805764830131856,device_56,0.0,14,0,1,0,0,1,0
1.137716653764696,1,0.0805764830131856,device_116,1.0,14,0,1,1,0,0,0
1.0963770832958877,1,0.0805764830131856,device_3,0.0,14,0,1,0,0,1,0
0.2695856739197175,1,-0.9937766238292902,device_388,0.0,14,0,1,0,0,0,1
-0.9292618696757292,1,0.0805764830131856,device_119,0.0,14,0,1,0,0,1,0
0.8896792309518451,1,0.0805764830131856,device_204,0.0,14,0,0,0,0,0,0
-0.2264891717059845,0,0.0805764830131856,device_291,1.0,14,0,1,0,0,1,0
2.729290116813824,1,0.0805764830131856,device_259,0.0,14,0,1,0,0,0,0
-1.1359597220197717,0,1.1549295898556615,device_375,1.0,14,0,1,0,0,0,0
0.393604385326143,1,-0.9937766238292902,device_291,0.0,14,0,1,1,0,0,0
0.3522648148573346,1,0.0805764830131856,device_206,0.0,14,0,0,0,1,0,0
-0.8259129435037078,1,1.1549295898556615,device_4,0.0,14,0,1,0,0,0,1
-0.0611308898307505,1,0.0805764830131856,device_155,0.0,14,0,1,0,0,1,0
0.5176230967325686,1,0.0805764830131856,device_32,0.0,14,0,1,0,1,0,0
0.062887821575675,1,0.0805764830131856,device_361,0.0,14,0,1,0,0,0,1
-1.094620151550963,1,0.0805764830131856,device_69,0.0,15,0,1,0,0,0,0
-0.7018942320972823,1,0.0805764830131856,device_242,0.0,15,0,1,0,0,1,0
1.3444145061087387,0,-0.9937766238292902,device_361,1.0,15,0,1,0,0,0,1
1.0136979423582706,1,0.0805764830131856,device_275,1.0,15,0,1,1,0,0,0
0.6209720229045899,1,-0.9937766238292902,device_251,0.0,15,0,1,0,1,0,0
0.7036511638422068,1,1.1549295898556615,device_213,1.0,15,0,1,0,0,0,0
0.1042273920444835,1,1.1549295898556615,device_131,0.0,15,0,0,0,1,0,0
1.4684332175151642,1,-0.9937766238292902,device_177,0.0,15,0,0,0,1,0,0
0.310925244388526,1,1.1549295898556615,device_147,0.0,15,0,0,0,0,0,0
0.4969533114981643,1,0.0805764830131856,device_230,0.0,15,0,0,0,0,0,0
-0.0818006750651547,1,-0.9937766238292902,device_92,0.0,15,0,0,0,0,1,0
-1.2393086481917928,1,-0.9937766238292902,device_153,0.0,15,0,0,0,0,0,0
-0.763903587800495,1,1.1549295898556615,device_236,0.0,15,0,1,0,0,0,1
-0.7018942320972823,1,0.0805764830131856,device_339,0.0,15,0,0,0,0,0,0
0.5382928819669728,1,-0.9937766238292902,device_52,0.0,15,0,0,0,0,1,0
1.0757072980614837,1,-0.9937766238292902,device_206,0.0,15,0,0,0,0,0,0
0.1869065329821005,1,-0.9937766238292902,device_149,0.0,15,0,1,1,0,0,0
0.5796324524357813,1,0.0805764830131856,device_74,0.0,15,0,1,0,0,1,0
-1.5700252119422609,1,2.2292826966981374,device_286,0.0,15,0,0,0,0,1,0
0.6416418081389941,1,0.0805764830131856,device_177,0.0,15,0,0,0,0,0,0
-0.4745265945188355,1,-0.9937766238292902,device_154,0.0,15,0,1,0,0,0,0
